question,option_a,option_b,option_c,option_d,correct_answer,explanation
What is Software Design?,The process of writing code for a software system,A blueprint that describes how a system will be built before coding begins,A method of testing software after development,The process of deploying software to users,B,Software design is the blueprint of a software system. It describes how the system will be built before any actual coding begins — transforming user requirements into a suitable form for implementation.
Which of the following is NOT one of the three key reasons why software design matters?,Improves Maintainability,Reduces Complexity,Increases Hardware Performance,Common cause of project failure,C,The three key reasons software design matters are: (1) Improves Maintainability — most software work happens after the system is built; (2) Reduces Complexity — breaks a complex system into smaller parts; and (3) It addresses a common cause of project failure in real-world systems.
In the SDLC what phase comes directly after Requirements Analysis?,Deployment,Testing,Design,Implementation,C,"The SDLC phases in order are: Requirements Analysis, Design, Implementation, Testing, and Deployment & Maintenance. Design comes directly after Requirements Analysis."
What characterized early programming in the 1950s–1960s?,Use of high-level languages and modular design,Programs written in machine or assembly language with no formal design methods,Widespread use of the Waterfall Model,Object-oriented programming and structured code,B,"Early programming (1950s–1960s) was characterized by programs written directly in machine or assembly language, no formal design methods, monolithic and sequential programs, and minimal documentation."
What was the main problem with early payroll systems?,They were too expensive to build,They lacked user interfaces,All functionalities were in one monolithic program making changes require major rewrites,They could not calculate salaries correctly,C,"Early payroll systems were typically written in COBOL but lacked modular structure. All functionalities — calculating salaries, deductions, generating reports — were in one monolithic program, making even minor changes require rewriting large sections of code."
What does the Software Crisis of the 1970s refer to?,A shortage of programmers worldwide,The widespread failure of software projects due to poor design and lack of systematic methods,A hardware malfunction that affected all computers,The invention of the internet causing software overload,B,The software crisis refers to the widespread realization in the 1970s that software projects were failing at an alarming rate due to poor design increasing complexity and lack of systematic development methods — projects were over budget late and software was unreliable.
What is the correct order of the Waterfall Model phases?,Design → Requirements → Testing → Implementation → Deployment,Requirements → Design → Implementation → Testing → Deployment → Maintenance,Implementation → Design → Requirements → Testing → Maintenance,Testing → Requirements → Design → Implementation → Deployment,B,"The Waterfall Model follows this linear order: Requirements → Design → Implementation → Testing → Deployment → Maintenance. Each phase must be completed before moving to the next."
What is the main weakness of the Waterfall Model?,It does not include a testing phase,It is too fast for large projects,It has low flexibility — changes in requirements are difficult and expensive,It cannot be used for government systems,C,"The main weakness of the Waterfall Model is low flexibility. Changes in requirements were difficult and expensive, user feedback arrived late, and systems could become outdated by the time they were deployed."
What does MVP stand for in the context of Agile design?,Most Valuable Product,Minimum Viable Product,Maximum Validated Process,Modular Version Plan,B,"In Agile design, MVP stands for Minimum Viable Product — a basic functional version of the software that includes only core features necessary for users to interact with the system, allowing for early feedback before adding more features."
Which modern software design approach is best associated with scalability and uses Amazon as a real-world example?,Cloud-Native Design,API-Driven Systems,Microservices,Waterfall Model,C,"Microservices breaks a monolithic system into independent modular services. It solves scalability (scale individual services independently) and distributed systems challenges. Amazon's modular services is the cited real-world example."
What is a Programming Paradigm?,A programming language syntax rule,A style or method of solving problems using a programming language that defines how a program is structured,A type of software testing method,A hardware architecture design,B,A programming paradigm is a style or method of solving problems using a programming language. It defines how a program is structured how instructions are executed and how solutions are developed — it is a design philosophy guiding how programmers organize their code.
Which programming paradigm gives the computer explicit step-by-step instructions on how to perform a task?,Declarative Programming,Functional Programming,Imperative Programming,Event-Driven Programming,C,"Imperative Programming is a paradigm where the programmer gives the computer explicit instructions on how to perform a task. The program executes statements in a defined order and the program state changes as each instruction runs. Examples include C, C++, Java, and Python."
What is the key difference between Imperative and Declarative programming?,Imperative uses objects while Declarative uses functions,Imperative focuses on HOW to do something while Declarative focuses on WHAT you want,Imperative is faster while Declarative is slower,Imperative is modern while Declarative is outdated,B,"Imperative programming focuses on HOW to do something — the programmer controls the process with step-by-step instructions. Declarative programming focuses on WHAT you want — the programmer describes the outcome and the system takes control without explicitly using control structures."
Which of the following is a disadvantage of Procedural Programming?,It is hard to understand,It is inefficient for small programs,It is less secure because data is often global and hard to manage in large programs,It does not support functions,C,"Procedural Programming disadvantages include: less secure (data is often global), hard to manage large and complex programs, and poor real-world modeling. Its advantages are simplicity, code reuse through functions, and efficiency for small to medium-sized programs."
What are the four core concepts of Object-Oriented Programming?,Loops Conditions Functions Variables,Encapsulation Inheritance Polymorphism Abstraction,Classes Objects Methods Arrays,Compilation Execution Debugging Deployment,B,"The four core concepts of OOP are: (1) Encapsulation — binding data and methods together; (2) Inheritance — acquiring properties from existing classes; (3) Polymorphism — same function behaving differently; (4) Abstraction — hiding implementation details."
In Event-Driven Programming what determines the flow of execution?,The order in which functions are written,The programmer's explicit step-by-step instructions,Events such as user interactions or messages from other systems,The data stored in the database,C,Event-driven programming is a paradigm where the flow of execution is determined by events such as user interactions or messages from other systems. Programs wait and respond to changing events making it ideal for asynchronous and responsive applications.
Which software architecture bundles all components into one codebase running on a single server?,Microservices,Event-Driven,Serverless,Monolithic,D,"In a Monolithic architecture, all components are bundled into one codebase and run on a single server. This contrasts with Microservices (split into small independent services), Event-Driven (components trigger events), and Serverless (code runs in temporary cloud containers)."
What is Problem Abstraction in software design?,Writing code without any planning,The process of filtering out non-essential details to focus on the core logic and requirements of a problem,Testing a program for bugs and errors,Designing the user interface of an application,B,"Problem Abstraction is the process of filtering out specific non-essential details to focus on the core logic and requirements of a problem. It allows engineers to handle complexity by creating a generalized model and provides a high-level representation of underlying components."
What defines the Top-Down Design Model?,Starting from the smallest components and building up,Starting from the big picture first then gradually breaking it into smaller and more detailed parts,Designing the database before the user interface,Building and testing each module independently before combining,B,"The top-down model (also called stepwise refinement) develops a program by starting from the big picture first then gradually breaking it into smaller and more detailed parts until every part is simple enough to implement."
